target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
animal_octopus,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0019__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,13,Is the hidden target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0020__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,17,Is the hidden target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0021__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,31,Is the hidden target octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0022__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,17,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0023__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,15,Is the hidden target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0024__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0025__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0026__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0027__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,16,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0028__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0029__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0030__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,53,Is the hidden target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0031__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,19,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0032__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,13,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0033__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,13,Is the hidden target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0034__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0035__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,12,Is the animal an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0036__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,27,Is the target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0037__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4-mini_high
animal_octopus,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0038__full-game-test__openai__gpt-5.4-mini,full-game-test,octopus,True,14,Is the target an octopus?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0039__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,11,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0040__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,7,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0041__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,9,Was she Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0042__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,25,Was this person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0140__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,15,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0043__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,13,Is the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0044__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,13,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0045__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,9,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0046__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,10,Is the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0047__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,8,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0048__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,10,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0049__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,15,Is the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0050__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,11,Is the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0051__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,9,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0052__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,10,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0053__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,9,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0054__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,10,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0055__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,11,Was she Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0056__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,10,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
person_marie_curie,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0057__full-game-test__openai__gpt-5.4-mini,full-game-test,Marie Curie,True,7,Was the person Marie Curie?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0058__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,29,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0059__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,28,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0060__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,27,Is the fictional character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0061__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,38,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0063__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,31,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0064__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,22,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0065__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,37,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0066__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,46,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0067__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,27,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0068__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,36,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0069__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,60,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0070__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,False,80,Is the target a tumor?,False,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0071__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,False,80,Did he first appear in a comic book?,False,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0072__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,42,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0073__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,28,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0074__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,31,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0075__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,29,Is the character Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0076__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,19,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_high
character_gandalf,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0077__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,42,Is the character Gandalf?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0078__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,22,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0079__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,22,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0080__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,47,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0081__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,25,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0082__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,28,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0083__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,24,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0084__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,31,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0085__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,39,Is the target an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0086__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,29,Is the target an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0087__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,29,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0088__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,35,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0089__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,34,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0090__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,37,Is the target an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0091__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,27,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0092__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,34,Is it an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0093__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,35,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_high
object_umbrella,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,high,low,{'reasoning_effort': 'high'},{'reasoning_effort': 'low'},run-0094__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,30,Is it an umbrella?,True,,,gpt-5.4-mini_high
